"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"8","Maschwanden","665","7.9545454545","141.7910447761","13.984962406","23.9097744361","60.4511278195","15.6390977444","6.0195635816","1.5048908954","9.0293453725","6.0195635816","267","2.4831460674","4.68","8.9743589744","-5","59.6153846154","0","23.7179487179","7.6923076923","148","50","43","55","58","20","7","31","1.6722408027","1.5060240964","0","4.8901371221","3.5023955064","22.732529324","43.383446225","3.7336857756","4.857095655","3.4528333058","0.644309","5.1709895919","2.1146538906","5.517925","12.0481927711","0","0"
"9","Mettmenstetten","4473","5.420692906","343.2847275518","14.0845070423","22.1327967807","62.150681869","15.7165213503","6.7446043165","1.7985611511","10.5665467626","5.1708633094","1796","2.4498886414","13.05","15.938697318","65","64.214559387","-70","18.6206896552","1.2260536398","1522","152","588","782","295","47","54","194","1.2024048096","3.1652724395","1.2208907981","13.184717459","3.6491554216","18.80028206","35.671015097","3.4680598737","9.6205006571","4.3527036123","0.133017","5.0594570339","3.5690246482","2.492067","40.2441781596","4.2957268822","0"
"10","Obfelden","4927","5.1429790866","653.4482758621","18.9364724985","23.2392936878","61.0919423584","15.6687639537","4.0841331427","2.0420665714","10.414539514","4.6967531142","1998","2.450950951","7.55","24.238410596","44","49.2715231788","-44","21.3245033113","5.1655629139","1189","65","336","788","305","20","69","216","0.7494145199","4.7257037189","2.1162934046","14.413031821","6.488175582","16.922138195","36.174028808","4.7926335447","7.3886433815","4.3581162288","0.086903","3.7054157499","2.9824528965","2.68846","31.6416683789","1.6437230327","1.0273268954"
"11","Ottenbach","2548","5.7261410788","507.5697211155","10.7927786499","21.0361067504","62.1271585557","16.8367346939","3.9753528126","1.9876764063","5.1679586563","5.5654939376","1065","2.365258216","4.98","20.8835341365","20","55.2208835341","-19","19.8795180723","4.016064257","706","40","222","444","169","16","29","124","2.2530329289","14.0958517922","1.530406766","16.838342902","4.1343014747","18.608578183","34.889676911","2.0995159293","8.2179443882","4.9082517168","0.166048","4.8153776877","2.1558032196","3.16616","20.942408377","3.6246476037","0"
"12","Rifferswil","999","11","153.4562211982","7.7077077077","26.5265265265","59.0590590591","14.4144144144","6.1287027579","0","10.2145045965","6.1287027579","386","2.585492228","6.57","10.3500761035","10","64.8401826484","-10","22.6788432268","2.1308980213","248","43","87","118","79","17","19","43","0.6912442396","1.0427528676","0.6256517205","9.3218119927","1.7216548835","21.131186174","30.51846033","7.3972244043","9.0206860435","3.5676878764","0.248756","10.768525792","3.1094527363","3.194554","20.8550573514","0","0"
"13","Stallikon","3297","4.302435938","274.2928452579","18.7139824082","20.533818623","63.0573248408","16.4088565362","4.52079566","1.5069318867","10.8499095841","3.0138637734","1397","2.3507516106","12.01","11.0741049126","45","38.051623647","-41","49.7918401332","1.0824313072","853","42","233","578","192","15","27","150","0.8530183727","0","0.6289308176","18.813495547","3.4616831807","17.619465697","40.461557757","1.683180735","6.6374012291","4.0662235043","0.235796","3.9934779882","0.5518625361","2.475856","28.7511230907","2.3959269242","2.3959269242"
"14","Wettswil am Albis","4715","4.360336432","1250.6631299735","14.2099681866","21.6755037116","57.8366914104","20.487804878","4.2730477513","2.5638286508","9.6143574404","7.9051383399","1956","2.3962167689","3.77","40.848806366","54","33.9522546419","-52","20.9549071618","4.2440318302","1013","22","284","707","282","9","40","233","0.1438848921","8.824795523","0.9040034438","24.847733266","4.5036418435","14.386851689","32.089036795","2.2369082004","9.2333291473","4.0813763657","0.073779","4.6072460128","1.3295868391","2.610511","36.8058544985","3.4438226431","3.4438226431"
"21","Adlikon","608","5.3726169844","92.4012158055","7.8947368421","20.7236842105","63.1578947368","16.1184210526","5.0632911392","3.3755274262","3.3755274262","13.5021097046","245","2.4816326531","6.64","10.9939759036","10","63.7048192771","-12","22.7409638554","2.5602409639","169","57","21","91","58","23","7","28","2.2988505747","5.1993067591","1.0398613518","7.3926283734","0.8610731912","8.3167069201","56.820329728","4.7254016591","3.9168329308","6.6260632154","0.031503","3.8328257902","5.9750078757","1.501628","25.9965337955","0","0"
"22","Benken (ZH)","833","4.3859649123","147.1731448763","11.4045618247","19.8079231693","66.2665066026","13.9255702281","4.8163756773","1.2040939193","7.224563516","4.8163756773","351","2.3447293447","5.67","8.1128747795","6","57.671957672","-9","33.8624338624","0.3527336861","264","91","57","116","71","20","11","40","1.8087855297","3.6231884058","3.1400966184","10.85779721","1.5927545284","11.940453883","43.805954612","1.4053716427","3.8413491568","9.6293982927","0.052051","9.442015407","6.0274828232","1.405372","15.7004830918","0","0"
"23","Berg am Irchel","579","-3.3388981636","82.5962910128","8.8082901554","15.8894645941","62.6943005181","21.4162348877","5.1858254105","0","12.1002592913","3.4572169404","250","2.312","7.06","4.9575070822","6","48.1586402266","-9","45.3257790368","1.5580736544","157","52","27","78","57","22","10","25","0.3676470588","3.4602076125","1.2110726644","10.58531746","2.876984127","7.6686507937","50.148809524","3.1845238095","7.9067460317","8.2341269841","0.049603","4.2162698413","1.9642857143","3.164683","15.5709342561","0","0"
"24","Buch am Irchel","927","6.0640732265","90.7933398629","7.8748651564","24.7033441208","62.6752966559","12.6213592233","2.1645021645","1.0822510823","5.4112554113","5.4112554113","347","2.6195965418","10.12","6.8181818182","10","55.0395256917","-9","38.1422924901","0","167","67","34","66","63","23","4","36","0.2557544757","1.0857763301","0.542888165","12.908901864","1.9995201152","7.5421898744","51.419659282","1.5116372071","9.5177157482","7.4142205871","*","2.2794529313","4.6148924258","0.79181","5.4288816504","1.0857763301","4.3431053203"
"25","Dachsen","2008","3.5585353275","743.7037037037","15.0398406375","24.1035856574","58.8147410359","17.0816733068","3.5070140281","1.002004008","10.0200400802","4.0080160321","779","2.5519897304","2.69","31.5985130112","17","48.3271375465","-17","13.0111524164","7.063197026","407","17","172","218","104","7","27","70","2.9339853301","1.0080645161","1.0080645161","12.091106291","5.1670281996","19.79175705","32.060737527","4.5856832972","8.8459869848","5.7527114967","0.173536","6.9370932755","2.590021692","2.004338","34.2741935484","1.0080645161","0"
"26","Dorf","646","2.2151898734","116.1870503597","8.0495356037","22.4458204334","62.8482972136","14.7058823529","3.1570639305","3.1570639305","7.8926598264","1.5785319653","244","2.6475409836","5.54","12.4548736462","52","46.3898916968","-53","40.9747292419","0.1805054152","157","35","23","99","45","11","7","27","0","0","0.3220611916","10.474650653","1.9748238827","10.520845363","49.151172191","2.2404434692","3.2220810717","5.4509758633","0.057743","2.6215498325","11.386996189","2.898718","27.3752012882","20.9339774557","0"
"27","Feuerthalen","3498","0.229226361","1410.4838709677","23.5563178959","19.8684962836","63.2075471698","16.9239565466","8.8723526045","3.14825415","10.3033772181","6.5827132227","1558","2.2098844673","2.5","42.8","14","11.2","-16","44","2","1051","9","246","796","186","1","39","146","1.6317016317","1.1461318052","2.893982808","10.621146037","3.702812453","23.272672582","36.588960746","2.3943450143","6.1182132652","5.0864791698","0.042112","5.7121371635","2.3582493608","4.102873","29.5128939828","1.1461318052","1.4326647564"
"28","Flaach","1363","11.0839445803","134.0216322517","13.7931034483","21.6434336023","62.8026412326","15.5539251651","1.4738393515","5.1584377303","11.0537951363","6.6322770818","563","2.3996447602","10.2","8.431372549","11","50.8823529412","-16","33.7254901961","6.9607843137","678","94","127","457","139","28","23","88","0.837520938","1.4803849001","0.666173205","10.997373921","1.2165710917","11.06168605","50.951283563","6.0935741465","3.7890562195","5.3968594244","0.021437","3.2316844418","5.6273112171","1.613163","30.3478904515","0.74019245","0"
"29","Flurlingen","1426","-0.1400560224","591.7012448133","15.778401122","21.0378681627","62.0617110799","16.9004207574","5.6537102473","4.2402826855","7.0671378092","7.7738515901","603","2.3233830846","2.4","22.9166666667","14","17.0833333333","-16","56.6666666667","3.3333333333","514","6","145","363","117","3","22","92","1.0752688172","0","0.9259259259","16.930242634","4.2244367418","21.956239168","28.049176776","1.9009965338","9.0337954939","5.0801559792","0.027080","6.4612218371","1.6951906412","4.641464","24.9287749288","1.4245014245","2.1367521368"
"30","Andelfingen","2153","15.752688172","319.4362017804","12.6799814213","23.0840687413","58.1049698096","18.8109614491","5.1728191865","3.2917940277","11.7564072419","7.5241006348","884","2.4196832579","6.69","15.8445440957","18","46.0388639761","-15","32.8849028401","5.2316890882","1350","41","573","736","183","14","35","134","0.6103763988","5.7142857143","1.1904761905","16.433186209","2.3252094927","11.773172136","34.091345231","7.6472845903","10.40107465","5.3860423463","0.025587","6.7197594831","2.8209556707","2.376383","41.4285714286","6.1904761905","0.9523809524"
"31","Henggart","2275","2.801626751","750.8250825083","9.6263736264","25.010989011","57.978021978","17.010989011","3.5164835165","0.8791208791","3.5164835165","5.2747252747","908","2.4944933921","3.06","22.8758169935","28","56.2091503268","-32","19.9346405229","0.9803921569","643","19","396","228","112","10","22","80","0.8359456635","9.2307692308","1.3626373626","13.495539854","2.2092911724","15.410685168","37.775362087","7.0467116411","8.5494133069","4.7766729546","0.025578","4.9493237843","4.2651149407","1.496307","37.3626373626","6.5934065934","1.7582417582"
"32","Humlikon","498","8.9715536105","135.3260869565","5.6224899598","25.3012048193","55.0200803213","19.6787148594","4.0816326531","0","14.2857142857","10.2040816327","176","2.7897727273","3.68","9.5108695652","11","62.5","-10","27.7173913043","0.2717391304","175","18","9","148","36","7","6","23","1.5706806283","0","0.4149377593","15.029761905","1.7708333333","9.3601190476","50.014880952","2.8720238095","7.5446428571","4.3154761905","0.029762","2.7678571429","4.7767857143","1.517857","14.5228215768","0","0"
"33","Kleinandelfingen","2062","-1.103117506","200.3887269193","12.3666343356","22.2114451988","62.2211445199","15.5674102813","1.9474196689","1.9474196689","7.3028237585","5.8422590068","862","2.3723897912","10.29","13.2167152575","26","50.1457725948","-26","32.8474246842","3.7900874636","958","66","378","514","186","28","37","121","1.4507772021","5.376344086","1.4662756598","12.588736394","1.5872438021","14.186901598","42.633514143","3.2363755506","8.6570315629","6.6838982125","0.025483","5.3878918053","3.1344424624","1.878481","43.4995112414","1.9550342131","1.4662756598"
"34","Laufen-Uhwiesen","1632","8.0079417604","259.4594594595","11.8259803922","21.0784313725","57.7205882353","21.2009803922","6.1462814997","3.6877688998","8.6047940996","3.6877688998","696","2.3247126437","6.25","12.48","10","39.36","-10","44.64","3.52","422","61","160","201","88","19","18","51","1.5978695073","22.1948212084","0.924784217","16.708659948","3.8867114595","11.151549085","39.716312057","1.8010451661","7.1388577828","8.4266517357","0.125980","4.413960433","3.9706980216","2.659574","32.6757090012","5.5487053021","0.6165228113"
"35","Marthalen","1990","3.0554117038","140.8351026185","10.8040201005","21.1055276382","62.5628140704","16.3316582915","4.0231330148","4.0231330148","9.0520492834","9.0520492834","830","2.365060241","14.15","11.8021201413","34","47.2084805654","-36","39.1519434629","1.8374558304","1063","106","269","688","206","36","49","121","0.5586592179","2.5163563161","1.0065425264","7.8040710638","2.0643026685","11.173847371","47.759476372","2.7440120837","7.0632237647","7.0560310724","0.007193","8.0234481767","4.3983312954","1.906063","35.732259688","6.0392551585","0"
"36","Oberstammheim","1153","6.9573283859","122.0105820106","7.7189939289","21.8560277537","60.1908065915","17.9531656548","4.3402777778","2.6041666667","13.8888888889","8.6805555556","489","2.345603272","9.38","8.5287846482","2","53.7313432836","-7","37.4200426439","0.3198294243","395","87","61","247","114","34","21","59","0.731261426","19.1138140747","0.9556907037","27.429641628","1.4982790038","9.3288115003","36.368698117","3.7963150435","5.7349665924","3.9734764122","0.010124","6.0285482891","2.6928528042","3.138287","8.6880973067","0","0"
"37","Ossingen","1391","3.1899109792","106.2643239114","8.4112149533","24.1552839684","58.5909417685","17.2537742631","4.3668122271","2.9112081514","7.2780203785","9.461426492","565","2.4336283186","13.11","9.3058733791","18","56.2929061785","-20","29.290617849","5.1106025934","456","88","82","286","110","29","19","62","6.0162601626","0","1.3264554164","12.292923752","2.7482172244","12.654964344","44.070213933","4.7394404827","7.7838727372","5.9736697751","0.032913","5.2386176632","0.7350521119","3.730115","22.1075902727","2.2107590273","5.1584377303"
"38","Rheinau","1315","0.9984639017","147.2564389698","20.4562737643","19.6197718631","62.433460076","17.9467680608","3.0291556229","3.7864445286","5.30102234","6.8156001515","588","2.1870748299","8.93","11.6461366181","16","26.3157894737","-18","54.7592385218","7.2788353863","465","22","55","388","70","3","16","51","0.8968609865","1.5082956259","1.1312217195","7.4216404467","7.463672391","20.655698331","30.479164165","2.5759577279","6.707097394","8.6585805212","0.672511","9.5352467876","1.6752732076","4.155158","24.8868778281","3.7707390649","2.2624434389"
"39","Thalheim an der Thur","915","11.858190709","142.0807453416","10.0546448087","23.825136612","60.9836065574","15.1912568306","2.18459858","0","6.55379574","4.36919716","370","2.4621621622","6.44","9.0062111801","6","65.5279503106","-6","21.4285714286","4.0372670807","262","59","86","117","61","18","4","39","1.0362694301","12.0087336245","1.8558951965","9.5230054875","0.3123680878","10.738708316","53.989024905","2.6677923174","3.8750527649","8.932038835","*","3.5542422963","3.1490080203","3.258759","17.4672489083","1.0917030568","1.0917030568"
"40","Trüllikon","1011","1.8126888218","105.8638743456","9.0009891197","19.0900098912","59.6439169139","21.2660731949","3.9860488291","2.9895366218","5.9790732436","7.9720976582","438","2.299086758","9.56","8.6820083682","15","61.7154811715","-18","29.2887029289","0.3138075314","355","117","102","136","100","38","17","45","1.0309278351","1.0040160643","0.8032128514","7.7316735823","0.5739972337","14.18395574","50.027662517","1.5145228216","4.59197787","11.417704011","0.006916","5.5048409405","3.3195020747","1.127248","19.0763052209","6.0240963855","0"
"41","Truttikon","463","-2.5263157895","104.9886621315","4.9676025918","25.2699784017","57.2354211663","17.494600432","0","0","10.9529025192","4.3811610077","172","2.6802325581","4.43","6.3205417607","2","64.7855530474","-2","28.4424379233","0.4514672686","97","52","17","28","42","19","7","16","0.5235602094","6.6666666667","0.2222222222","9.0010015023","1.2018027041","12.593890836","40.260390586","4.1311967952","4.1437155734","6.1717576365","0.876314","6.0841261893","11.241862794","4.293941","8.8888888889","0","0"
"42","Unterstammheim","894","2.1714285714","123.4806629834","11.0738255034","24.4966442953","58.389261745","17.1140939597","7.8651685393","0","6.7415730337","4.4943820225","348","2.5459770115","7.27","11.2792297111","11","51.5818431912","-14","36.4511691884","0.6877579092","415","80","179","156","93","24","21","48","0.7792207792","1.1286681716","1.467268623","20.394343756","1.4472548629","12.427803226","37.276770896","4.4347075616","8.0462059351","2.6090420235","0.365133","7.488548098","3.8173006705","1.69289","30.4740406321","2.2573363431","1.1286681716"
"43","Volken","339","9.3548387097","105.9375","10.3244837758","25.0737463127","62.8318584071","12.0943952802","9.3023255814","3.1007751938","6.2015503876","6.2015503876","136","2.4632352941","3.27","5.8103975535","2","64.8318042813","-2","29.3577981651","0","88","37","18","33","34","15","5","14","0.6896551724","0","1.6339869281","14.068606166","0.4342162397","7.6204950065","56.448111159","5.2105948762","4.8632218845","4.233608337","*","2.9309596179","2.713851498","1.476335","22.8758169935","3.2679738562","0"
"44","Waltalingen","675","-2.3154848046","92.8473177442","7.2592592593","21.3333333333","63.4074074074","15.2592592593","7.3152889539","2.9261155816","4.3891733723","4.3891733723","273","2.4468864469","7.28","7.5549450549","6","62.7747252747","-8","28.8461538462","0.8241758242","257","73","77","107","77","27","17","33","0.6802721088","2.8901734104","1.5895953757","14.781041247","0.4983564839","13.413211748","43.759940621","4.2625384371","6.6376842328","6.0757077722","*","5.8106245361","2.6508323614","2.110063","8.6705202312","2.8901734104","0"
"51","Bachenbülach","4079","4.9935649936","946.403712297","24.4667810738","21.5739151753","60.2598676146","18.1662172101","5.1685946345","2.2151119862","9.844942161","3.6918533104","1711","2.366452367","4.29","23.7762237762","13","34.0326340326","-12","39.1608391608","3.0303030303","1850","5","505","1340","259","3","45","211","1.1111111111","1.4825796887","2.8910303929","15.813470306","3.3416055867","16.583944133","35.421596353","5.1826628961","7.1766607029","4.6430426502","0.121198","3.6936572979","4.853696543","3.168465","44.7244872745","3.4593526069","0.4941932296"
"52","Bassersdorf","11404","2.9520628329","1262.9014396456","23.5268326903","21.7029112592","63.8898632059","14.4072255349","6.768040784","2.3732091061","11.6902522633","6.4164542498","4752","2.3840488215","8.99","30.7007786429","52","37.5973303671","-58","30.9232480534","0.7786429366","3917","44","810","3063","583","14","91","478","1.2780180889","3.2599118943","2.0440528634","13.70179223","4.7728968006","17.872910913","37.106626615","2.8990182045","6.8866802411","5.345442816","0.063504","4.6519363748","3.933229845","2.765962","40.0881057269","4.4052863436","1.8502202643"
"53","Bülach","18895","7.9036034493","1174.3318831572","25.5834876952","20.0635088648","63.720560995","16.2159301402","6.1121089457","2.7343645283","10.8838431225","5.7904190012","8273","2.2516620331","16.1","29.9378881988","78","30.6832298137","-79","39.0683229814","0.3105590062","10252","89","2208","7955","1189","26","157","1006","1.9428192957","16.7318557149","2.9552368535","13.17065077","3.1785913223","19.687829622","35.495454923","5.7385306422","6.6973227301","3.7670218187","0.059258","5.6312739254","4.2884909395","2.285575","85.7779226423","17.8726640591","1.5754019991"
"54","Dietlikon","7578","7.2915191845","1783.0588235294","23.8981261547","20.190023753","60.9659540776","18.8440221694","5.3995680346","2.1598272138","10.7991360691","7.0194384449","3366","2.2251931075","4.22","47.3933649289","26","21.327014218","-30","30.5687203791","0.7109004739","5720","11","1130","4579","535","5","77","453","0.1984689538","9.6711798839","3.0809615916","15.925097129","3.1218681786","20.827555909","31.997089551","2.0839911588","10.28541618","5.9389629467","0.138658","4.4906028198","2.0798725992","3.110885","75.8496822327","6.7698259188","4.5592705167"
"55","Eglisau","4966","17.7614417833","548.1236203091","22.2513089005","23.0970600081","61.7398308498","15.1631091422","6.4594267259","1.0092854259","12.7169963666","7.0649979814","2023","2.4379634207","9.08","17.4008810573","16","34.140969163","-15","41.1894273128","7.268722467","1307","65","377","865","295","22","39","234","1.0147601476","9.5103197086","2.1853500607","14.006776034","3.1669044223","19.657631954","31.874108417","3.2043509272","9.9857346648","4.2796005706","0.117689","5.4350927247","4.8002853067","3.471826","35.2084176447","2.630513962","4.2492917847"
"56","Embrach","9114","2.8668171558","718.2033096927","25.8174237437","21.768707483","63.6054421769","14.6258503401","5.9820538385","3.5449207932","12.7395591005","5.7604962889","3651","2.4590523144","12.74","20.3296703297","41","32.6530612245","-42","45.2119309262","1.8053375196","3696","64","808","2824","492","22","85","385","1.4310820989","6.2639821029","5.3131991051","11.798820939","5.1389021871","16.352295887","40.916986965","2.8737911885","5.986950991","4.40985378","0.129943","3.7122652478","5.594386464","3.085803","50.8948545861","6.2639821029","9.5078299776"
"57","Freienstein-Teufen","2310","0.6974716652","275","13.3766233766","21.038961039","62.5974025974","16.3636363636","4.7846889952","3.0448020879","10.4393214441","5.2196607221","944","2.4216101695","8.33","9.7238895558","14","38.6554621849","-14","49.4597839136","2.1608643457","600","84","106","410","157","23","25","109","0.6842619746","0","0.7867132867","9.1046990932","3.1063478978","15.976916735","37.625721352","8.748557296","6.855729596","6.163231657","0.069250","5.8103874691","3.7295960429","2.809563","20.541958042","8.7412587413","0.4370629371"
"58","Glattfelden","4838","13.5414222014","393.0138099106","23.1707317073","21.8272013229","64.9855312112","13.1872674659","4.4280442804","2.3194517659","10.332103321","4.217185029","1983","2.4004034291","12.31","19.5775792039","37","45.4914703493","-37","31.925264013","3.0056864338","933","56","171","706","228","21","51","156","1.0497489731","16.7850225952","2.1734452335","7.7435355716","2.0047765581","16.531943232","45.124695724","3.9705139393","9.6564552427","4.402241308","0.032150","5.0130896064","3.4469296836","2.073669","34.0004303852","5.5950075317","1.2911555842"
"59","Hochfelden","2024","1.4028056112","328.038897893","14.9703557312","24.3083003953","61.4624505929","14.2292490119","4.9590875279","3.4713612695","13.8854450781","1.9836350112","793","2.5359394704","6.15","9.593495935","19","42.4390243902","-20","44.8780487805","3.0894308943","411","28","232","151","89","10","21","58","0.3533568905","2.4888003982","1.1946241911","7.9779492834","2.033076075","17.314222712","49.146637266","4.3219404631","3.9823594267","3.8015435502","0.167585","3.4002205072","6.046306505","1.808159","19.9104031857","0.4977600796","2.4888003982"
"60","Höri","2663","8.4725050916","555.9498956159","31.7311303042","21.7048441607","63.9128802103","14.382275629","6.0388752595","1.8871485186","8.3034534818","4.9065861483","1051","2.4909609895","4.77","19.0775681342","12","58.9098532495","-12","12.5786163522","9.4339622642","1095","30","590","475","179","11","56","112","0.1787310098","8.3459787557","3.1107738998","7.8434675201","1.6338217955","10.420526641","57.559934872","3.6494301274","5.9176913144","2.7398798495","0.005615","2.666891247","4.7554881815","2.807254","34.5220030349","3.0349013657","3.7936267071"
"61","Hüntwangen","1015","6.9546891465","206.7209775967","10.5418719212","22.3645320197","61.1822660099","16.4532019704","4.9504950495","1.9801980198","7.9207920792","7.9207920792","404","2.5123762376","4.93","23.9350912779","28","42.1906693712","-31","32.0486815416","1.8255578093","266","17","65","184","73","9","8","56","6.25","0","1.0945273632","12.477192982","1.8385964912","16.30877193","46.070175439","2.3789473684","6.3929824561","5.5649122807","0.049123","3.3122807018","2.7157894737","2.891228","48.7562189055","0","0"
"62","Kloten","18373","1.902384914","953.4509600415","31.3285799815","18.6741414031","64.6873129048","16.638545692","5.4931607429","3.0457128872","10.4968319147","7.1247926468","8394","2.1610674291","19.3","43.3160621762","161","29.9481865285","-164","25.5958549223","1.1398963731","35980","49","4262","31669","1475","16","138","1321","1.3309199319","2.5543478261","4.3260869565","10.447830928","5.10827837","17.769956159","43.529384281","3.0089005521","5.7327965488","4.7890109719","0.076313","4.543720166","2.4170878141","2.576722","138.097826087","16.1956521739","77.2282608696"
